"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 07:39:28 UTC 2026","Wed Mar 18 07:39:34 UTC 2026","5506","tests","test_checkout","","","","test_checkout_desktop[chromium]",""
"passed","Wed Mar 18 07:39:43 UTC 2026","Wed Mar 18 07:39:44 UTC 2026","100","tests","test_api","","","","test_search_product[chromium-tshirt]","
    Test Case: Search for products via API using keywords.
    Expected: Response code 200 and products list containing the keyword.
    "
"passed","Wed Mar 18 07:39:34 UTC 2026","Wed Mar 18 07:39:36 UTC 2026","2142","tests","test_login","","","","test_login[chromium]",""
"passed","Wed Mar 18 07:39:38 UTC 2026","Wed Mar 18 07:39:40 UTC 2026","2535","tests","test_search","","","","test_search_blue_top[chromium]",""
"passed","Wed Mar 18 07:39:22 UTC 2026","Wed Mar 18 07:39:22 UTC 2026","86","tests","test_api","","","","test_verify_login[chromium]","
    Test Case: Verify login API with valid credentials.
    Expected: Response code 200 and message 'User exists!'.
    "
"passed","Wed Mar 18 07:39:36 UTC 2026","Wed Mar 18 07:39:38 UTC 2026","1934","tests","test_login","","","","test_login_desktop[chromium]",""
"passed","Wed Mar 18 07:39:17 UTC 2026","Wed Mar 18 07:39:22 UTC 2026","4174","tests","test_add_to_cart","","","","test_add_to_cart_desktop[chromium]",""
"passed","Wed Mar 18 07:39:22 UTC 2026","Wed Mar 18 07:39:22 UTC 2026","208","tests","test_api","","","","test_get_products_list[chromium]","
    Test Case: Verify that the products list API returns status 200
    and contains a 'products' key in the JSON response.
    "
"passed","Wed Mar 18 07:39:22 UTC 2026","Wed Mar 18 07:39:22 UTC 2026","78","tests","test_api","","","","test_register_user[chromium]","
    Test Case: Register a new user via API.
    Expected: Response code 200/201 and message 'User created!' or 'already exists'.
    "
"passed","Wed Mar 18 07:39:44 UTC 2026","Wed Mar 18 07:39:44 UTC 2026","87","tests","test_api","","","","test_search_product[chromium-jean]","
    Test Case: Search for products via API using keywords.
    Expected: Response code 200 and products list containing the keyword.
    "
"passed","Wed Mar 18 07:39:13 UTC 2026","Wed Mar 18 07:39:17 UTC 2026","4518","tests","test_add_to_cart","","","","test_add_to_cart[chromium]",""
"passed","Wed Mar 18 07:39:40 UTC 2026","Wed Mar 18 07:39:43 UTC 2026","2937","tests","test_search","","","","test_search_non_existent_product[chromium]",""
"passed","Wed Mar 18 07:39:22 UTC 2026","Wed Mar 18 07:39:22 UTC 2026","118","tests","test_api","","","","test_search_product[chromium-top]","
    Test Case: Search for products via API using keywords.
    Expected: Response code 200 and products list containing the keyword.
    "
"passed","Wed Mar 18 07:39:22 UTC 2026","Wed Mar 18 07:39:28 UTC 2026","5768","tests","test_checkout","","","","test_full_checkout_flow[chromium]",""
